,0,1,2,3
0,0.8338526348204716,0.02965851384670919,0.045033554513845095,0.09145529681897417
1,0.9888853017604833,0.007435278100097004,0.001962892561757196,0.0017165275776624966
2,0.8880194718316423,0.008355669624304929,0.09791934031006146,0.005705518233991347
3,0.9162495661552624,0.008187405820961264,0.009428373493907667,0.06613465452986865
4,0.8103532410967489,0.04903256212144119,0.09775613076770363,0.04285806601410626
5,0.9302575399969307,0.030264025884762697,0.0342739589692102,0.0052044751490963985
6,0.8609413363117135,0.0022875807035993806,0.004558486663897021,0.13221259632079005
7,0.8739798671934306,0.049176128139253525,0.03904488062874262,0.03779912403857333
8,0.800943050782797,0.0015328637764417139,0.08740822454327754,0.11011586089748367
9,0.8685713325851065,0.0003080824933883175,0.07150792710576054,0.0596126578157445
10,0.8049128054167862,0.03886318980220893,0.018506519754036912,0.1377174850269679
11,0.8653710266927072,0.046745588842572405,0.00597486986191646,0.08190851460280402
12,0.8527558108393705,0.04796076660964534,0.09100153568796265,0.00828188686302156
13,0.9120524416938521,0.04768286103335082,0.003439257620758057,0.036825439652038994
14,0.8725249403241061,0.0030215834289561948,0.031433536185460145,0.09301994006147751
15,0.90524390869553,0.008999778684275258,0.050190748098562624,0.035565564521632224
16,0.9481821800743355,0.00039493886018658153,0.018125447479522397,0.033297433585955494
17,0.8283185621403875,0.00452904079210974,0.0925513760137321,0.07460102105377074
18,0.9268673381695722,0.0021262178186934877,0.06913420747899822,0.0018722365327360421
19,0.8028864842346995,0.008419775068791102,0.05121657571288516,0.13747716498362417
20,0.8917999512481933,0.04490699717715304,0.05975642729984455,0.0035366242748090526
21,0.8399396186707572,0.042037016749403674,0.0014375991726897873,0.11658576540714934
22,0.8429329885647854,0.02946154833468853,0.08469742107805309,0.042908042022473
23,0.9522519165765452,0.030554761282272993,0.0034864298863829246,0.013706892254798908
24,0.8057399233589453,0.0349159788167194,0.08360417047737256,0.07573992734696279
25,0.8037032171115474,0.03437591972664311,0.05071375441399032,0.11120710874781925
26,0.8595998070960319,0.028566521290426646,0.04560365556487278,0.06623001604866863
27,0.8290361501110491,0.0003475993257518323,0.0557402832703806,0.11487596729281842
28,0.833847646782446,0.01425002278386113,0.023312116609841626,0.1285902138238512
29,0.8978187788196123,0.0001700017681292974,0.007654191037588798,0.0943570283746697
30,0.9626077034748446,0.004931259053613912,0.027168344808398165,0.005292692663143387
31,0.8903237164913481,0.03752647015811857,0.008649589687165872,0.0635002236633675
32,0.8923155841076316,0.0074830326989861785,0.038246188932658486,0.061955194260723816
33,0.8846701428951684,0.020491642758439246,0.06859427934802756,0.02624393499836475
34,0.8761702298673237,0.02173936248705885,0.004409237844711543,0.0976811698009059
35,0.9217902221098523,0.02339478110852984,0.017430731596784762,0.037384265184833065
36,0.8550926778834718,0.026747492858937207,0.024206812485863614,0.09395301677172742
37,0.903628493477874,0.03725975378915076,0.03950984251269115,0.019601910220284124
38,0.8598486422019502,0.0004008698592685212,0.09501519237455236,0.044735295564228846
39,0.9304781885923719,0.04688048483873277,0.010861216831430293,0.011780109737465086
40,0.8481071764099988,0.04461577036664799,0.05706443030777178,0.05021262291558148
41,0.9067052206836912,0.020601035570866937,0.06210757240649444,0.010586171338947459
42,0.8683974449777124,0.04959694777555623,0.06888189519899918,0.013123712047732177
43,0.9274308902419137,0.010925923381903842,0.03805981687391602,0.02358336950226636
44,0.8312396026085698,0.017567121774558814,0.07008532101295784,0.08110795460391362
45,0.8154736337091196,0.03842701803364297,0.060804768632345546,0.08529457962489184
46,0.8474727987980392,0.04856003517612793,0.02515759413028329,0.07880957189554962
47,0.8333764236781623,0.04600791359848444,0.04879785705691911,0.07181780566643418
48,0.8170008336546501,0.048135547275058754,0.07702206263514244,0.05784155643514868
49,0.8548122947932897,0.020518938942852574,0.09761111721176774,0.027057649052090044
50,0.9721491099348019,0.0012414946457147858,0.00809442226463259,0.018514973154850733
51,0.8620619274611647,0.030684189705773274,0.06812711016106276,0.039126772671999266
52,0.8767361881865233,0.023232305448216427,0.021102730442440463,0.07892877592281983
53,0.8337067020318165,0.04589159721625147,0.09726660319748506,0.02313509755444698
54,0.8526379622176566,0.010968885748595891,0.061359900220083974,0.07503325181366352
55,0.8870836253852503,0.004591935883139997,0.05969550150099025,0.048628937230619486
56,0.9007933521307375,0.022947140015653324,0.02843627295515927,0.04782323489844992
57,0.8722632119198211,0.02741742409255052,0.08522691359036316,0.015092450397265207
58,0.8579796427090225,0.0003873411907807184,0.02918810456604226,0.11244491153415447
59,0.8184582572825342,0.0339992104480915,0.02742430610666809,0.12011822616270618
60,0.8186259367523808,0.005045701126573182,0.08109270703175388,0.0952356550892921
61,0.9333399769613104,0.013107055898911368,0.0018285868341991697,0.051724380305579055
62,0.8242802710611091,0.04715434219111044,0.032711782769180076,0.09585360397860032
63,0.879162048877252,0.028992457961538837,0.045469704684984256,0.04637578847622494
64,0.9533519229151466,0.014312201603440081,0.0004533309066792057,0.03188254457473413
65,0.8781783963849331,0.040724045122596114,0.026420135201050687,0.054677423291420064
66,0.9412271886257695,0.008314697650163417,0.0440810934087698,0.00637702031529731
67,0.8729802599621497,0.007543887171806628,0.09224724184941059,0.027228611016633097
68,0.8397819915796622,0.04372813352388456,0.017716831279577572,0.09877304361687567
69,0.833562755408398,0.03672665512940053,0.06922675358763429,0.06048383587456719
70,0.812465674088459,0.018208908240281808,0.06155360123153321,0.10777181643972593
71,0.8757395154141348,0.0009455720795085304,0.05392835521090077,0.06938655729545595
72,0.8391822791016272,0.010620389560941728,0.04891882206878823,0.10127850926864283
73,0.8993107875724801,0.007904342701415183,0.07467853392934873,0.018106335796756
74,0.855452949192449,0.013817886215504152,0.0808113527613128,0.049917811830734085
75,0.8207973754985104,0.029020480402938365,0.010275024727947873,0.1399071193706034
76,0.9501657519849768,0.015443611975357142,0.016506498198445848,0.017884137841220227
77,0.88409285264053,0.03950732639606222,0.0552769774227795,0.02112284354062838
78,0.9055575667145147,0.036542550798554174,0.023750976978573514,0.03414890550835759
79,0.8196112536402551,0.023399785245594065,0.08883340204748996,0.06815555906666086
80,0.8170505933445142,0.04813966131148417,0.0133109429717303,0.1214988023722713
81,0.9025819764857158,0.018184217701111786,0.003965534406322191,0.07526827140685022
82,0.8459517669768771,0.018417932635227507,0.022294779360819087,0.11333552102707625
83,0.8271190022395533,0.041233656602739394,0.08647635094248018,0.04517099021522717
84,0.936802219943714,0.023893383869222476,0.004610841893310513,0.03469355429375294
85,0.8964255481658159,0.023972253162000367,0.053643201014536956,0.025958997657646827
86,0.8507826120533395,0.028231953805155197,0.0626201669833482,0.05836526715815715
87,0.912980515223532,4.7759878333374546e-05,0.0039314790830436985,0.08304024581509098
88,0.8820940542074132,0.03729848596709493,0.07422692401453461,0.006380535810957243
89,0.8438954155331553,0.013362392126409148,0.07603137774037268,0.06671081460006295
