,PA56,PhA,amino-based,metallic-based,MEL,THAM,CS,BN,ZnBO,CABO,HNT
0,0.84,0.045,0.039,0.076,0.7545038795871101,0.2454961204128899,0.0,0.0,0.0,0.0,1.0
1,0.882,0.044,0.021,0.053,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,0.909,0.006,0.056,0.03,0.504331923361089,0.0,0.495668076638911,0.0,0.0,0.0,1.0
3,0.892,0.03,0.023,0.054,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.918,0.025,0.039,0.018,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5,0.884,0.033,0.031,0.051,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6,0.898,0.027,0.019,0.056,0.0,0.7275001766597273,0.2724998233402727,0.0,0.0,0.0,1.0
7,0.861,0.013,0.052,0.074,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,0.832,0.017,0.079,0.073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,0.832,0.037,0.04,0.091,0.0,0.7412793565840379,0.2587206434159621,0.0,1.0,0.0,0.0
10,0.882,0.039,0.06,0.02,0.0,0.6829012520407881,0.3170987479592119,0.0,0.0,0.0,1.0
11,0.841,0.043,0.05,0.066,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,0.88,0.035,0.015,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,0.817,0.041,0.055,0.087,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14,0.968,0.006,0.015,0.012,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15,0.904,0.013,0.047,0.036,0.6667408012444757,0.0,0.3332591987555243,0.0,0.0,1.0,0.0
16,0.826,0.042,0.004,0.128,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17,0.835,0.004,0.073,0.087,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18,0.886,0.029,0.019,0.066,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,0.867,0.045,0.002,0.086,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20,0.894,0.044,0.038,0.024,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21,0.841,0.01,0.051,0.098,0.8079454914148364,0.1920545085851636,0.0,0.0,0.0,0.0,1.0
22,0.886,0.038,0.041,0.035,0.6092490390115936,0.0,0.3907509609884064,0.0,0.0,1.0,0.0
23,0.919,0.014,0.052,0.015,0.0,0.7875722612653988,0.2124277387346012,0.0,0.0,0.0,1.0
24,0.864,0.012,0.034,0.089,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25,0.825,0.045,0.058,0.073,0.7405271496381414,0.2594728503618587,0.0,0.0,0.0,0.0,1.0
26,0.898,0.017,0.07,0.015,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27,0.931,0.012,0.012,0.045,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28,0.927,0.014,0.004,0.055,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29,0.935,0.007,0.015,0.044,1.0,0.0,0.0,0.0,1.0,0.0,0.0
30,0.847,0.006,0.08,0.067,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.807,0.044,0.019,0.129,0.0,0.6258240484100468,0.3741759515899532,0.0,1.0,0.0,0.0
32,0.942,0.014,0.018,0.026,0.4438559529015746,0.5561440470984255,0.0,0.0,1.0,0.0,0.0
33,0.888,0.009,0.059,0.044,0.73518761288209,0.0,0.26481238711791,0.0,0.0,0.0,1.0
34,0.936,0.004,0.022,0.038,0.4796852158208489,0.0,0.5203147841791511,0.0,1.0,0.0,0.0
35,0.934,0.002,0.028,0.037,0.0,0.0,0.0,1.0,0.0,0.0,1.0
36,0.808,0.017,0.065,0.109,0.0,0.5403842511929667,0.4596157488070332,0.0,1.0,0.0,0.0
37,0.916,0.035,0.022,0.027,1.0,0.0,0.0,0.0,0.0,0.0,1.0
38,0.977,0.008,0.012,0.003,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39,0.98,0.007,0.004,0.009,0.0,0.0,0.0,1.0,0.0,0.0,1.0
40,0.88,0.028,0.074,0.019,0.0,1.0,0.0,0.0,0.0,1.0,0.0
41,0.976,0.005,0.001,0.019,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42,0.88,0.029,0.004,0.087,0.2128089871254417,0.7871910128745582,0.0,0.0,1.0,0.0,0.0
43,0.943,0.023,0.012,0.022,0.5432232498737948,0.4567767501262052,0.0,0.0,0.0,1.0,0.0
44,0.917,0.003,0.047,0.034,0.0,0.0,0.0,1.0,1.0,0.0,0.0
45,0.895,0.038,0.021,0.046,0.0,0.0,0.0,1.0,0.0,0.0,1.0
46,0.856,0.019,0.049,0.076,0.6968541547583205,0.0,0.3031458452416795,0.0,1.0,0.0,0.0
47,0.884,0.016,0.058,0.042,0.0,0.0,0.0,1.0,0.0,1.0,0.0
48,0.895,0.017,0.016,0.072,1.0,0.0,0.0,0.0,0.0,0.0,1.0
49,0.946,0.027,0.013,0.015,0.8376171453458978,0.1623828546541021,0.0,0.0,0.0,1.0,0.0
50,0.832,0.049,0.032,0.088,0.0,0.7510837662617581,0.2489162337382418,0.0,0.0,0.0,1.0
51,0.892,0.044,0.058,0.006,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52,0.93,0.002,0.017,0.051,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53,0.936,0.029,0.006,0.028,0.647121285597143,0.3528787144028569,0.0,0.0,1.0,0.0,0.0
54,0.94,0.0,0.038,0.022,1.0,0.0,0.0,0.0,0.0,0.0,1.0
55,0.839,0.039,0.009,0.113,0.7688863115871498,0.0,0.2311136884128501,0.0,0.0,1.0,0.0
56,0.894,0.003,0.059,0.044,0.0,1.0,0.0,0.0,0.0,1.0,0.0
57,0.935,0.009,0.005,0.051,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58,0.875,0.013,0.02,0.092,0.0,1.0,0.0,0.0,0.0,0.0,1.0
59,0.863,0.029,0.058,0.051,0.0,0.0,1.0,0.0,0.0,1.0,0.0
60,0.95,0.003,0.032,0.015,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61,0.813,0.03,0.073,0.085,1.0,0.0,0.0,0.0,0.0,0.0,1.0
62,0.843,0.016,0.042,0.098,0.7097672900427199,0.2902327099572801,0.0,0.0,0.0,0.0,1.0
63,0.954,0.009,0.037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64,0.8,0.05,0.096,0.054,0.0,1.0,0.0,0.0,0.0,1.0,0.0
65,0.869,0.018,0.027,0.085,0.3424315287732717,0.6575684712267283,0.0,0.0,0.0,0.0,1.0
66,0.812,0.022,0.086,0.08,0.6547240953029156,0.0,0.3452759046970843,0.0,1.0,0.0,0.0
67,0.807,0.044,0.095,0.055,1.0,0.0,0.0,0.0,0.0,0.0,1.0
68,0.805,0.036,0.067,0.092,0.5792165576733126,0.0,0.4207834423266874,0.0,0.0,1.0,0.0
69,0.866,0.037,0.081,0.017,0.0,0.3789915455398336,0.6210084544601663,0.0,0.0,1.0,0.0
70,0.851,0.023,0.044,0.081,0.6454927336565125,0.3545072663434875,0.0,0.0,0.0,0.0,1.0
71,0.817,0.043,0.029,0.111,0.5333579506848318,0.4666420493151683,0.0,0.0,0.0,1.0,0.0
72,0.856,0.025,0.069,0.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0
73,0.831,0.027,0.048,0.094,0.0,0.6336643965982867,0.3663356034017133,0.0,0.0,0.0,1.0
74,0.846,0.041,0.086,0.028,0.5183451019170269,0.0,0.4816548980829732,0.0,1.0,0.0,0.0
75,0.809,0.033,0.086,0.071,0.0,0.0,1.0,0.0,0.0,0.0,1.0
76,0.805,0.035,0.053,0.107,0.0,0.0861028777524833,0.9138971222475168,0.0,1.0,0.0,0.0
77,0.803,0.007,0.099,0.091,0.0,0.0,0.0,1.0,0.0,1.0,0.0
78,0.852,0.014,0.027,0.107,0.0,0.0,0.0,1.0,0.0,0.0,1.0
79,0.955,0.031,0.01,0.003,0.0,0.0,0.0,1.0,0.0,1.0,0.0
80,0.852,0.025,0.09,0.033,0.0,0.6213772437150237,0.3786227562849764,0.0,1.0,0.0,0.0
81,0.849,0.002,0.093,0.056,0.0,1.0,0.0,0.0,1.0,0.0,0.0
82,0.814,0.001,0.047,0.139,0.6213759571721752,0.0,0.3786240428278247,0.0,1.0,0.0,0.0
83,0.828,0.018,0.032,0.122,0.7827280622949889,0.217271937705011,0.0,0.0,0.0,0.0,1.0
84,0.851,0.007,0.012,0.13,0.8808902690905209,0.0,0.119109730909479,0.0,0.0,1.0,0.0
85,0.928,0.044,0.01,0.018,1.0,0.0,0.0,0.0,0.0,1.0,0.0
