,0,1,2,3
0,0.8910126091893924,0.006089230123105274,0.039172050515136475,0.06372611017236582
1,0.8036259222317437,0.04706745604438581,0.01020214513669331,0.13910447658717728
2,0.9876078881866788,0.006144225316649838,0.003707602615698208,0.00254028388097316
3,0.8164431942041567,0.04834022681181015,0.09947998348984839,0.03573659549418473
4,0.8844018967497219,0.02254146153830567,0.09161602803219228,0.0014406136797801006
5,0.8101758750404843,0.009140820196545385,0.07356376033460042,0.10711954442836993
6,0.9247274874402729,0.04297183561282101,0.02828645191925865,0.00401422502764746
7,0.8624157895144587,0.0017413165323277857,0.008227985996289272,0.12761490795692418
8,0.8587505118695282,0.04933001577434402,0.006097923475983643,0.08582154888014418
9,0.9450115220982493,0.0006882877218005439,0.008972931054015528,0.045327259125934605
10,0.8530046169401253,0.048948706293591514,0.050929120620268664,0.04711755614601447
11,0.8464392362075597,0.0069087682677395,0.09151338666251044,0.055138608862190346
12,0.9056450710237023,0.04310871380147646,0.004614600590587039,0.04663161458423415
13,0.8007820549245518,0.04981822874478712,0.06919327619435074,0.08020644013631029
14,0.9510397103698311,0.0031840748021254844,0.04146085890949554,0.004315355918547814
15,0.8464212592881334,0.017523753579727387,0.04548162606420961,0.09057336106792961
16,0.9056079247043165,0.008262945906239353,0.0016493635498985694,0.08447976583954554
17,0.8861642553266897,0.04588253440412254,0.05496562944573047,0.01298758082345719
18,0.9033391734681274,0.0011972759780313202,0.06846106981375592,0.02700248074008533
19,0.8261412552396425,0.015686715494949932,0.030894585811246402,0.12727744345416114
20,0.8057369638937688,0.01964076328127617,0.09933717722158877,0.07528509560336624
21,0.8534406648180419,0.037424744341437645,0.0846575080532711,0.024477082787249315
22,0.8228320866277106,0.04986637632114767,0.021694698985409988,0.10560683806573179
23,0.953079381158963,0.03339987111868339,0.002532537163013528,0.010988210559340184
24,0.9260598305383801,0.013997049782169091,0.03147321983639373,0.028469899843057
25,0.8034741066319132,0.03377234110740723,0.049208500917759926,0.11354505134291963
26,0.8713027953663406,0.013206908962130282,0.07052888725803619,0.044961408413492936
27,0.879249509105744,0.04084216659416983,0.02536430708413473,0.05454401721595145
28,0.8762360738936136,0.021069143547725808,0.019744927131100654,0.08294985542755998
29,0.921976997827868,0.01516438418870647,0.05763956518062061,0.0052190528028048366
30,0.8297881165377858,0.024453247729327998,0.07553610366309833,0.07022253206978774
31,0.8332981338489932,0.03372163800520211,0.006169493914608193,0.12681073423119646
32,0.9170999618921624,0.0006800321637353557,0.01916055703574201,0.06305944890836024
33,0.8582218579147394,0.004983113851342097,0.06647272311129071,0.07032230512262787
34,0.8489582605335113,0.0017850725563774974,0.03549088817611766,0.11376577873399359
35,0.8954007721444627,0.04890291629688238,0.025918911918965438,0.029777399639689523
36,0.8677922726581491,0.025223996458281956,0.04673550995020803,0.060248220933360935
37,0.8367794674151092,0.041886517023154234,0.05085849557951749,0.07047551998221901
38,0.9636467099929974,0.004305297296411825,0.008999431456891966,0.023048561253698818
39,0.9232939321347019,0.04698181101706563,0.005879438497622449,0.02384481835061003
40,0.8062032585362907,0.04615823112395312,0.0880151792015525,0.0596233311382036
41,0.8325274337848891,0.00040599062253022887,0.058977688561005936,0.10808888703157472
42,0.8798104286751187,0.00543750628777627,0.08797133004522939,0.02678073499187561
43,0.8874678808731299,0.04235341931612398,0.00250998871696273,0.06766871109378338
44,0.9074659128595927,0.006601948048364197,0.04317892615809468,0.042753212933948515
45,0.9043897570249452,0.03187028113322667,0.043375717356828325,0.02036424448499988
46,0.855847285213418,0.022519492056710277,0.009208889744700554,0.11242433298517117
47,0.8789542960381604,0.03926379284506817,0.04500446908817801,0.03677744202859332
48,0.8172090356767681,0.043883389126086574,0.05089903288779062,0.0880085423093548
49,0.928555684599388,0.028168285150429004,0.0021744954712686893,0.04110153477891433
50,0.8060926324002821,0.026405051055451045,0.02814649047772122,0.13935582606654565
51,0.8511544449369963,0.028624386542070515,0.07297914862412362,0.04724201989680954
52,0.8999085319662583,0.02447429338716724,0.01431880137084857,0.06129837327572588
53,0.8674118713580301,0.004427605504282562,0.03938372108864933,0.08877680204903805
54,0.8812392802773593,0.004858766612777548,0.0012852189456822316,0.11261673416418098
55,0.8709182274252032,0.03522850175006425,0.06616120542097374,0.02769206540375881
56,0.8905302370938203,0.02141520038673042,0.07256064065153692,0.01549392186791243
57,0.9459060471146239,0.0010778333021309594,0.02771657806958815,0.025299541513656987
58,0.8280611421999897,0.02023961124196126,0.04583747556070494,0.10586177099734413
59,0.8340344975341012,0.008053764026817456,0.06977891640347039,0.088132822035611
60,0.8345722555044605,0.04145071237911746,0.035179986315673824,0.08879704580074822
61,0.9128075414286421,0.006532332810586225,0.07731697819727579,0.0033431475634959525
62,0.8818706815430044,0.04371341125774641,0.07399098009966089,0.0004249270995883366
63,0.9518464843426849,0.024352712615860424,0.021850139744092723,0.0019506632973619418
64,0.9016285647168907,0.03491196315661217,0.06188784879761433,0.0015716233288828275
65,0.8525004705706583,0.033417924168490425,0.037467056200141895,0.07661454906070941
66,0.8479302290177435,0.04260825902896803,0.004435869329300911,0.10502564262398756
67,0.8164588500154087,0.02989817676210932,0.09937719126127202,0.0542657819612099
68,0.8984119954441044,0.03044002792423861,0.028271699284243897,0.04287627734741304
69,0.9686561293705391,0.018050669276823417,0.007867720618669078,0.005425480733968456
70,0.8267235705608903,0.010008808270014491,0.09283199796604734,0.07043562320304786
71,0.8639499468358631,0.043926429346910066,0.022035748051003834,0.07008787576622301
72,0.8591361951198716,0.017588812246047966,0.0250236449535568,0.09825134768052358
73,0.8477796278277143,0.015842484853921947,0.0026163616033806347,0.13376152571498315
74,0.8871095067480395,0.004489303930757003,0.059117774921394806,0.0492834143998088
75,0.9436964526475703,0.018176081670918633,0.0075102136018121435,0.03061725207969887
76,0.8504324380183859,0.025160768681709012,0.05803801658281515,0.0663687767170899
77,0.8224779490047976,0.042493039608147876,0.0738313344319511,0.061197676955103385
78,0.920074214948793,0.03238544638286103,0.022881744271179838,0.024658594397166115
79,0.8146654942938294,0.03588892364904223,0.03153984779076546,0.1179057342663629
80,0.9060449318146419,0.04822314926131505,0.03810787283973904,0.007624046084304071
81,0.9190781777941344,0.03404516919696636,0.0464381167574911,0.00043853625140822405
82,0.8650124217301383,0.03682841456088411,0.0902323021388225,0.007926861570155153
83,0.8141882091447579,0.01018929438465345,0.08827013475694706,0.08735236171364155
84,0.930042077975221,0.013898431584927678,0.00023648050769115394,0.05582300993216014
85,0.9213753813787291,0.0008471517612118618,0.047944026917041055,0.02983343994301799
86,0.8761694085858724,0.001012987171466806,0.04918250274207055,0.0736351015005902
87,0.8801230610489561,0.017363984899801687,0.005845748338307936,0.09666720571293433
88,0.834131779765964,0.005029713514449588,0.021769244512349867,0.1390692622072366
89,0.8029669466502165,0.023063088933630106,0.07806209591934046,0.09590786849681288
