,0,1,2,3
0,0.923,0.017,0.036,0.024
1,0.872,0.01,0.007,0.111
2,0.864,0.04,0.019,0.077
3,0.88,0.039,0.066,0.015
4,0.971,0.011,0.006,0.012
5,0.888,0.009,0.077,0.026
6,0.857,0.01,0.067,0.065
7,0.882,0.044,0.052,0.023
8,0.828,0.043,0.097,0.032
9,0.829,0.029,0.056,0.086
10,0.933,0.008,0.009,0.05
11,0.933,0.011,0.007,0.049
12,0.903,0.03,0.005,0.062
13,0.91,0.032,0.018,0.04
14,0.905,0.006,0.079,0.01
15,0.821,0.042,0.071,0.066
16,0.909,0.01,0.053,0.028
17,0.902,0.006,0.028,0.064
18,0.938,0.018,0.014,0.03
19,0.818,0.043,0.008,0.13
20,0.88,0.029,0.066,0.025
21,0.875,0.006,0.017,0.102
22,0.889,0.04,0.005,0.066
23,0.891,0.034,0.005,0.07
24,0.92,0.031,0.007,0.042
25,0.875,0.004,0.045,0.075
26,0.897,0.021,0.006,0.076
27,0.873,0.024,0.013,0.09
28,0.816,0.016,0.074,0.093
29,0.875,0.033,0.063,0.028
30,0.912,0.005,0.022,0.061
31,0.892,0.031,0.074,0.004
32,0.858,0.042,0.059,0.041
33,0.852,0.045,0.049,0.054
34,0.972,0.016,0.003,0.009
35,0.875,0.031,0.091,0.003
36,0.9,0.042,0.048,0.009
37,0.944,0.017,0.032,0.007
38,0.906,0.016,0.02,0.058
39,0.808,0.037,0.056,0.099
40,0.832,0.034,0.071,0.063
41,0.816,0.044,0.099,0.04
42,0.909,0.02,0.066,0.005
43,0.833,0.037,0.093,0.037
44,0.859,0.043,0.079,0.019
45,0.894,0.032,0.07,0.004
46,0.855,0.04,0.081,0.024
47,0.853,0.005,0.011,0.131
48,0.872,0.018,0.05,0.059
49,0.972,0.001,0.01,0.017
50,0.898,0.038,0.028,0.036
51,0.864,0.005,0.075,0.056
52,0.849,0.047,0.039,0.064
53,0.839,0.043,0.073,0.045
54,0.941,0.011,0.035,0.012
55,0.829,0.025,0.041,0.105
56,0.838,0.009,0.039,0.115
57,0.916,0.04,0.036,0.008
58,0.85,0.041,0.077,0.031
59,0.984,0.003,0.012,0.001
60,0.868,0.02,0.002,0.111
61,0.831,0.008,0.028,0.133
62,0.84,0.036,0.027,0.098
63,0.981,0.017,0.001,0.001
64,0.847,0.005,0.085,0.064
65,0.966,0.001,0.025,0.007
66,0.843,0.018,0.07,0.07
67,0.84,0.029,0.029,0.103
68,0.865,0.0,0.038,0.097
69,0.841,0.003,0.021,0.135
70,0.947,0.01,0.035,0.009
71,0.849,0.002,0.057,0.093
72,0.814,0.001,0.054,0.131
73,0.901,0.045,0.02,0.034
74,0.824,0.049,0.037,0.09
75,0.942,0.0,0.038,0.021
76,0.811,0.005,0.046,0.138
77,0.838,0.017,0.089,0.056
78,0.842,0.026,0.025,0.107
79,0.808,0.024,0.061,0.108
80,0.829,0.017,0.033,0.121
81,0.828,0.035,0.008,0.129
82,0.861,0.006,0.091,0.041
83,0.836,0.022,0.017,0.126
84,0.834,0.02,0.094,0.052
85,0.804,0.033,0.085,0.078
86,0.808,0.03,0.026,0.136
87,0.936,0.041,0.014,0.01
88,0.803,0.025,0.036,0.136
89,0.932,0.047,0.01,0.011
