,0,1,2,3
0,0.922,0.023,0.017,0.037
1,0.892,0.007,0.038,0.062
2,0.901,0.023,0.028,0.048
3,0.916,0.008,0.009,0.066
4,0.874,0.049,0.039,0.038
5,0.84,0.044,0.018,0.099
6,0.896,0.024,0.054,0.026
7,0.879,0.029,0.045,0.046
8,0.817,0.048,0.013,0.121
9,0.834,0.03,0.045,0.091
10,0.872,0.027,0.085,0.015
11,0.868,0.05,0.069,0.013
12,0.89,0.038,0.009,0.064
13,0.899,0.008,0.075,0.018
14,0.834,0.037,0.069,0.06
15,0.884,0.04,0.055,0.021
16,0.904,0.037,0.04,0.02
17,0.828,0.005,0.093,0.075
18,0.95,0.015,0.017,0.018
19,0.927,0.011,0.038,0.024
20,0.887,0.005,0.06,0.049
21,0.853,0.011,0.061,0.075
22,0.819,0.005,0.081,0.095
23,0.815,0.038,0.061,0.085
24,0.86,0.029,0.046,0.066
25,0.937,0.024,0.005,0.035
26,0.907,0.021,0.062,0.011
27,0.905,0.009,0.05,0.036
28,0.834,0.046,0.097,0.023
29,0.885,0.02,0.069,0.026
30,0.865,0.047,0.006,0.082
31,0.833,0.046,0.049,0.072
32,0.878,0.041,0.026,0.055
33,0.839,0.011,0.049,0.101
34,0.873,0.008,0.092,0.027
35,0.93,0.03,0.034,0.005
36,0.888,0.008,0.098,0.006
37,0.933,0.013,0.002,0.052
38,0.84,0.042,0.001,0.117
39,0.848,0.045,0.057,0.05
40,0.972,0.001,0.008,0.019
41,0.855,0.027,0.024,0.094
42,0.882,0.037,0.074,0.006
43,0.963,0.005,0.027,0.005
44,0.906,0.037,0.024,0.034
45,0.869,0.0,0.072,0.06
46,0.877,0.023,0.021,0.079
47,0.817,0.048,0.077,0.058
48,0.812,0.018,0.062,0.108
49,0.829,0.0,0.056,0.115
50,0.876,0.001,0.054,0.069
51,0.898,0.0,0.008,0.094
52,0.834,0.014,0.023,0.129
53,0.953,0.014,0.0,0.032
54,0.844,0.013,0.076,0.067
55,0.862,0.031,0.068,0.039
56,0.824,0.047,0.033,0.096
57,0.892,0.045,0.06,0.004
58,0.851,0.028,0.063,0.058
59,0.847,0.049,0.025,0.079
60,0.903,0.018,0.004,0.075
61,0.801,0.002,0.087,0.11
62,0.948,0.0,0.018,0.033
63,0.941,0.008,0.044,0.006
64,0.805,0.039,0.019,0.138
65,0.873,0.003,0.031,0.093
66,0.846,0.018,0.022,0.113
67,0.818,0.034,0.027,0.12
68,0.858,0.0,0.029,0.112
69,0.927,0.002,0.069,0.002
70,0.831,0.018,0.07,0.081
71,0.855,0.014,0.081,0.05
72,0.913,0.0,0.004,0.083
73,0.861,0.002,0.005,0.132
74,0.843,0.029,0.085,0.043
75,0.804,0.034,0.051,0.111
76,0.876,0.022,0.004,0.098
77,0.989,0.007,0.002,0.002
78,0.81,0.049,0.098,0.043
79,0.827,0.041,0.086,0.045
80,0.855,0.021,0.098,0.027
81,0.82,0.023,0.089,0.068
82,0.853,0.048,0.091,0.008
83,0.806,0.035,0.084,0.076
84,0.803,0.008,0.051,0.137
85,0.912,0.048,0.003,0.037
86,0.952,0.031,0.003,0.014
87,0.86,0.0,0.095,0.045
88,0.821,0.029,0.01,0.14
89,0.93,0.047,0.011,0.012
