,0,1,2,3
0,0.5068795169669087,0.0,0.49312048303309125,0.0
1,0.0,1.0,0.0,0.0
2,0.0,0.0,0.0,1.0
3,1.0,0.0,0.0,0.0
4,0.9663811409593487,0.0,0.0336188590406513,0.0
5,0.0,0.0,1.0,0.0
6,0.0,0.8955530341824978,0.10444696581750224,0.0
7,0.0,0.0,1.0,0.0
8,1.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0
10,0.0,1.0,0.0,0.0
11,1.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.6130449919586514,0.3869550080413487,0.0,0.0
14,0.0,0.0,0.0,1.0
15,0.0,0.0,1.0,0.0
16,1.0,0.0,0.0,0.0
17,0.0,0.4330390963088588,0.5669609036911413,0.0
18,0.5666423156897992,0.0,0.4333576843102008,0.0
19,0.0,1.0,0.0,0.0
20,0.5713162412435161,0.0,0.42868375875648396,0.0
21,1.0,0.0,0.0,0.0
22,0.0,1.0,0.0,0.0
23,0.0,0.0,1.0,0.0
24,0.0,0.0,1.0,0.0
25,0.0,0.6430429896112042,0.3569570103887958,0.0
26,0.0,1.0,0.0,0.0
27,0.0,0.0,0.0,1.0
28,0.0,0.7395420972267247,0.26045790277327535,0.0
29,0.0,1.0,0.0,0.0
30,0.0,1.0,0.0,0.0
31,0.0,0.6142640679839725,0.38573593201602746,0.0
32,0.0,0.0,0.0,1.0
33,0.320146000065566,0.0,0.6798539999344341,0.0
34,0.0,0.0,0.0,1.0
35,1.0,0.0,0.0,0.0
36,0.5042878470847512,0.4957121529152489,0.0,0.0
37,0.0,0.42253709303746323,0.5774629069625368,0.0
38,0.0,0.0,1.0,0.0
39,1.0,0.0,0.0,0.0
40,0.6096593320685316,0.39034066793146843,0.0,0.0
41,0.5837319842281278,0.0,0.4162680157718723,0.0
42,0.0,0.0,0.0,1.0
43,0.0,0.0,1.0,0.0
44,0.0,0.0,0.0,1.0
45,0.0,0.6105967938734711,0.3894032061265289,0.0
46,0.0,0.0,0.0,1.0
47,0.0,0.0,1.0,0.0
48,0.0,0.554839591785384,0.44516040821461605,0.0
49,0.0,0.35657512519343426,0.6434248748065657,0.0
50,0.0,1.0,0.0,0.0
51,0.0,0.8980268706701073,0.10197312932989266,0.0
52,1.0,0.0,0.0,0.0
53,0.0,0.0,1.0,0.0
54,0.0,0.0,1.0,0.0
55,0.0,1.0,0.0,0.0
56,0.0,0.5438262694267673,0.45617373057323274,0.0
57,1.0,0.0,0.0,0.0
58,0.7837155467576782,0.0,0.2162844532423218,0.0
59,0.0,1.0,0.0,0.0
60,0.0,0.0,0.0,1.0
61,0.0,0.0,1.0,0.0
62,0.6930065695196501,0.30699343048034994,0.0,0.0
63,0.0,1.0,0.0,0.0
64,0.0,0.0,1.0,0.0
65,0.5528276795909356,0.0,0.4471723204090644,0.0
66,1.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0
68,0.5351551250260344,0.46484487497396565,0.0,0.0
69,0.592778075105804,0.0,0.407221924894196,0.0
70,0.6825410462085287,0.31745895379147127,0.0,0.0
71,0.0,0.0,0.0,1.0
72,0.0,1.0,0.0,0.0
73,0.4221355355582309,0.0,0.5778644644417691,0.0
74,0.0,0.0,1.0,0.0
75,0.0,0.0,1.0,0.0
76,0.4745254597730976,0.0,0.5254745402269023,0.0
77,0.8392088693402452,0.0,0.16079113065975484,0.0
78,1.0,0.0,0.0,0.0
79,0.5459334153232914,0.0,0.4540665846767086,0.0
80,0.0,0.0,1.0,0.0
81,1.0,0.0,0.0,0.0
82,0.0,0.0,0.0,1.0
83,0.4988191917004892,0.5011808082995108,0.0,0.0
84,1.0,0.0,0.0,0.0
85,0.0,0.0,0.0,1.0
86,0.7637357781520502,0.23626422184794982,0.0,0.0
87,0.6164434744604275,0.3835565255395726,0.0,0.0
88,1.0,0.0,0.0,0.0
89,0.0,0.7765144624843453,0.22348553751565475,0.0
