,0,1,2,3
0,0.5507682989033446,0.0,0.44923170109665544,0.0
1,1.0,0.0,0.0,0.0
2,0.0,0.0,0.0,1.0
3,0.0,0.0,1.0,0.0
4,0.6164994565294595,0.0,0.38350054347054047,0.0
5,0.0,0.0,1.0,0.0
6,0.6594471538188945,0.3405528461811055,0.0,0.0
7,1.0,0.0,0.0,0.0
8,0.0,0.5832139615727873,0.4167860384272127,0.0
9,0.47496536185783395,0.0,0.525034638142166,0.0
10,1.0,0.0,0.0,0.0
11,0.0,0.0,0.0,1.0
12,0.754534157248997,0.0,0.24546584275100305,0.0
13,0.0,1.0,0.0,0.0
14,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,1.0
16,0.0,1.0,0.0,0.0
17,0.0,1.0,0.0,0.0
18,0.0,1.0,0.0,0.0
19,0.0,1.0,0.0,0.0
20,0.0,1.0,0.0,0.0
21,0.0,0.0,1.0,0.0
22,0.5507682989033446,0.0,0.44923170109665544,0.0
23,0.6594471538188945,0.3405528461811055,0.0,0.0
24,0.6508246291378256,0.0,0.3491753708621744,0.0
25,0.0,0.0,0.0,1.0
26,0.5809861542766798,0.41901384572332023,0.0,0.0
27,0.0,0.9698445507028244,0.030155449297175608,0.0
28,0.39963570745432564,0.6003642925456744,0.0,0.0
29,0.0,0.5885522642543662,0.4114477357456338,0.0
30,0.0,1.0,0.0,0.0
31,1.0,0.0,0.0,0.0
32,0.0,0.7460239313253746,0.2539760686746254,0.0
33,0.5809861542766798,0.41901384572332023,0.0,0.0
34,0.0,0.0,1.0,0.0
35,0.0,0.4824420565949865,0.5175579434050135,0.0
36,1.0,0.0,0.0,0.0
37,0.0,0.3507926364957665,0.6492073635042335,0.0
38,1.0,0.0,0.0,0.0
39,0.0,1.0,0.0,0.0
40,0.3258237217323108,0.6741762782676892,0.0,0.0
41,0.6778325704413893,0.32216742955861066,0.0,0.0
42,0.6164994565294595,0.0,0.38350054347054047,0.0
43,0.0,0.35907915529740425,0.6409208447025957,0.0
44,0.0,0.0,1.0,0.0
45,0.0,0.5885522642543662,0.4114477357456338,0.0
46,0.0,1.0,0.0,0.0
47,0.4605182283865719,0.5394817716134281,0.0,0.0
48,0.6778325704413893,0.32216742955861066,0.0,0.0
49,0.0,0.0,1.0,0.0
50,0.0,0.0,1.0,0.0
51,0.4480735242852568,0.5519264757147432,0.0,0.0
52,0.0,0.0,1.0,0.0
53,1.0,0.0,0.0,0.0
54,0.4480735242852568,0.5519264757147432,0.0,0.0
55,0.0,1.0,0.0,0.0
56,0.0,1.0,0.0,0.0
57,0.0,0.0,0.0,1.0
58,1.0,0.0,0.0,0.0
59,0.47496536185783395,0.0,0.525034638142166,0.0
60,0.47496536185783395,0.0,0.525034638142166,0.0
61,0.0,0.0,0.0,1.0
62,0.5029530522660316,0.4970469477339684,0.0,0.0
63,0.0,0.35907915529740425,0.6409208447025957,0.0
64,0.0,0.6116541448284718,0.38834585517152814,0.0
65,0.0,0.0,0.0,1.0
66,0.0,0.0,0.0,1.0
67,0.0,1.0,0.0,0.0
68,0.0,0.0,0.0,1.0
69,0.6508246291378256,0.0,0.3491753708621744,0.0
70,0.0,0.0,0.0,1.0
71,0.39963570745432564,0.6003642925456744,0.0,0.0
72,0.0,0.0,1.0,0.0
73,0.5809861542766798,0.41901384572332023,0.0,0.0
74,0.4480735242852568,0.5519264757147432,0.0,0.0
75,0.7234109459943711,0.0,0.27658905400562894,0.0
76,0.6594471538188945,0.3405528461811055,0.0,0.0
77,1.0,0.0,0.0,0.0
78,0.47496536185783395,0.0,0.525034638142166,0.0
79,0.4605182283865719,0.5394817716134281,0.0,0.0
80,0.0,0.5832139615727873,0.4167860384272127,0.0
81,1.0,0.0,0.0,0.0
82,1.0,0.0,0.0,0.0
83,0.0,0.0,1.0,0.0
84,0.5029530522660316,0.4970469477339684,0.0,0.0
85,0.5507682989033446,0.0,0.44923170109665544,0.0
86,0.0,0.9698445507028244,0.030155449297175608,0.0
87,0.0,0.0,0.0,1.0
88,0.0,0.0,1.0,0.0
89,0.0,0.6089623102780647,0.3910376897219353,0.0
