,0,1,2,3
0,0.8306415670181116,0.008418636522729296,0.028109768348731353,0.13283002811042766
1,0.8815652803123539,0.043990308208005334,0.05173262523396907,0.022711786245671717
2,0.9334463655417,0.007628392893208189,0.009249315608294425,0.04967592595679737
3,0.8547644195751102,0.040388950134076125,0.08063699019912036,0.02420964009169324
4,0.9467484121356776,0.00973259202563051,0.034891832387287214,0.008627163451404688
5,0.838609071293469,0.04318975444482612,0.07294098621106782,0.04526018805063715
6,0.8969178303157286,0.020637124642154614,0.006056248638622641,0.07638879640349414
7,0.8080633316455167,0.029810599831068374,0.02600985669098299,0.13611621183243194
8,0.966436856962922,0.0013533874601052579,0.025243275985485775,0.006966479591486885
9,0.8491653015769197,0.047376470262651224,0.03940498506732273,0.06405324309310634
10,0.908821862785173,0.020288265417621392,0.06581943248809922,0.005070439309106445
11,0.8915876439332066,0.030675850889239804,0.07354512866567257,0.004191376511881062
12,0.842647335445091,0.017808920107203363,0.06953998916585548,0.07000375528185021
13,0.9000493491223363,0.042317604587164936,0.04835120299065033,0.009281843299848522
14,0.8723688327773125,0.017984993052236442,0.050322327463708176,0.05932384670674291
15,0.8163144695478862,0.044438095721361925,0.09883353110326998,0.04041390362748193
16,0.8396868632386205,0.03555969327407855,0.027098709143273836,0.097654734344027
17,0.9715971412696255,0.0011676292382268093,0.010042761002415967,0.017192468489731744
18,0.9095120919046447,0.032149034139246684,0.0184323349854999,0.03990653897060876
19,0.8031815890070059,0.02469150092998688,0.03634942915788353,0.1357774809051238
20,0.9023597512215769,0.005930628094388046,0.028001783335044352,0.06370783734899076
21,0.8534146800619066,0.005008902048748931,0.010605222168583266,0.13097119572076124
22,0.8753682318571847,0.004179961638829388,0.044996010329334424,0.07545579617465144
23,0.9323237974607407,0.04687980237176029,0.010156659809511172,0.01063974035798787
24,0.8291585671567098,0.02462054609919373,0.04098274874627811,0.10523813799781845
25,0.8883543207727096,0.00923796663130958,0.07686993669325459,0.025537775902726212
26,0.8580596970665275,0.0416385344899837,0.05933023887780719,0.04097152956568162
27,0.8283529038913087,0.042797123509273255,0.09709566319767693,0.03175430940174115
28,0.9812103827437322,0.016898331192134585,0.0011503218576199847,0.0007409642065132364
29,0.8469048055080345,0.004530353061289952,0.08458972693073641,0.06397511449993923
30,0.8724176063972684,0.010055228618247265,0.006610374367434946,0.1109167906170494
31,0.8339924103553736,0.01992100073141354,0.0941536346639208,0.05193295424929201
32,0.8798996453182913,0.0289860093297369,0.06584996592202624,0.025264379429945527
33,0.9009207336442301,0.04484370701472496,0.019944347222446212,0.03429121211859876
34,0.8277661860545025,0.035092621598474504,0.008322231093279349,0.1288189612537437
35,0.9058853055113136,0.016125997716177943,0.019533478843625805,0.058455217928882586
36,0.8504171958316378,0.041285572628703936,0.07688483849100256,0.03141239304865569
37,0.9416162860168746,6.23330911685982e-05,0.03770954558134365,0.020611835310613075
38,0.8179706713140469,0.04333956905267451,0.008430589539868473,0.13025917009341018
39,0.8077141762451704,0.024019353092446766,0.060630674815561725,0.10763579584682115
40,0.9198503231476168,0.030839429713016394,0.007207658713408116,0.04210258842595863
41,0.8573938999799074,0.01037701718994385,0.06707346620784005,0.06515561662230869
42,0.9358643736341493,0.040686491151109366,0.01394311196268827,0.009506023252053086
43,0.9229281662884665,0.01695817924491524,0.03636279704615731,0.02375085742046097
44,0.9717152161691478,0.01599618426825698,0.0032470783262013806,0.009041521236393806
45,0.8395501772434291,0.028803629201081843,0.028633141238297268,0.10301305231719182
46,0.8322733738791415,0.03384952957613437,0.07075466852072565,0.06312242802399846
47,0.8375765549487432,0.008841826291609716,0.03898035093115199,0.11460126782849511
48,0.8748343932480287,0.03119605550249743,0.09087300931760245,0.003096541931871477
49,0.9049458882983186,0.0056396808886498475,0.0792904428641687,0.010123987948862823
50,0.9437551359604097,0.01721715560237917,0.03154406150386515,0.007483646933346022
51,0.8797939758245715,0.03896211050831133,0.06579778279333075,0.015446130873786476
52,0.8207998222296072,0.041598468328748694,0.07126600812115788,0.06633570132048622
53,0.8609773635116122,0.006421586621421671,0.09124476237608584,0.0413562874908803
54,0.8732455255974679,0.023629531988392127,0.013035754027565079,0.09008918838657487
55,0.9163022986765373,0.03970019902498101,0.03628944251080357,0.007708059787678079
56,0.8038612630596608,0.033221644353167164,0.08527842513086958,0.07763866745630255
57,0.8585026328022992,0.042973068254512324,0.07931671166603321,0.019207587277155214
58,0.9122194303299743,0.0048168641005229525,0.02237960202482715,0.06058410354467555
59,0.9091855939517565,0.00966692985625417,0.05331922891634714,0.027828247275642204
60,0.8675892472082991,0.01959796689349481,0.0017350583173789164,0.11107772758082715
61,0.8237949811943426,0.04905885902696466,0.037213879799088634,0.08993227997960414
62,0.8518114630738012,0.04493904352303768,0.0494738042120621,0.0537756891910991
63,0.9840395489913403,0.0030628590052487192,0.011917426228359966,0.000980165775051052
64,0.8753401348213763,0.03343096976844173,0.06321681662732241,0.02801207878285952
65,0.8164518277714251,0.01641408003800393,0.07367893391895879,0.0934551582716122
66,0.8356368042045904,0.021584241988143304,0.0166658166128684,0.1261131371943979
67,0.9412578322984471,0.011348671791779237,0.03521984978086305,0.012173646128910594
68,0.8079385910584955,0.03716343250592209,0.056225588314634346,0.09867238812094802
69,0.8636405259170942,0.005230050256437159,0.07472247341877157,0.05640695040769711
70,0.8410712516382833,0.0029175824474707655,0.0206846273668978,0.13532653854734808
71,0.8888459412633544,0.03967746939337242,0.005052567863600421,0.06642402147967279
72,0.9380046879340753,0.018018134932204374,0.014217789087130783,0.029759388046589553
73,0.9707378471680127,0.011114577703170637,0.006052981757613707,0.012094593371203
74,0.8909831605286164,0.03358653307997861,0.005218104270948123,0.07021220212045692
75,0.8420159584214726,0.02565492307328543,0.02495724201071777,0.10737187649452415
76,0.814316107893217,0.0009822664049459195,0.0539879838544367,0.1307136418474004
77,0.8641069397363454,0.03969849790655555,0.019209751584450707,0.07698481077264835
78,0.8753396704030573,0.006157699343594892,0.016709581138435015,0.10179304911491277
79,0.9032274092204481,0.02975087640159074,0.0054870774539172995,0.06153463692404384
80,0.8982942583192834,0.03827056402377491,0.027725888762776686,0.035709288894165
81,0.8938771378416098,0.031979954933286425,0.06997823171153891,0.004164675513564811
82,0.8293749576815292,0.016671909354584038,0.033375968961408355,0.12057716400247835
83,0.8487133643413911,0.0016265734902180318,0.05697195459294966,0.0926881075754412
84,0.8750287552202614,0.02992916836882742,0.01535845313655497,0.0796836232743562
85,0.8113523809903105,0.0046393896017851155,0.04608498038903928,0.13792324901886516
86,0.8381621652362611,0.016502469980420043,0.08904252703285605,0.05629283775046281
87,0.9136873507322653,0.009698072290481807,0.053693309803454596,0.022921267173798367
88,0.8285320753717519,0.02922068978526711,0.05594605738139069,0.0863011774615903
89,0.83280015412762,0.03719295433519323,0.09292101491330523,0.03708587662388149
90,0.8650152559470313,0.0003328421670918847,0.037681347937621304,0.09697055394825546
91,0.9332224046532499,0.011404681456588977,0.006841659353218259,0.048531254536942854
92,0.9130197869193928,0.008686185656436533,0.07537221436877795,0.0029218130553927335
93,0.8356442776795922,0.04649771797581021,0.08984510152820802,0.028012902816389552
94,0.8911001206542785,0.037107592252230086,0.008997344874472235,0.06279494221901928
95,0.822537513252943,0.024572869959580926,0.05451098657449449,0.09837863021298153
96,0.8745644441635549,0.010596943177286414,0.09071330227572896,0.024125310383429688
97,0.9225797709962957,0.0028508968405299502,0.07101747543724747,0.0035518567259268385
98,0.8521927184946999,0.01825508194228708,0.04724286317092713,0.08230933639208593
99,0.8129107505991772,0.03487193714456141,0.053095551200086424,0.09912176105617498
100,0.976907213900709,0.004878228588871436,0.009069977708395037,0.009144579802024546
101,0.8515486180576042,0.043028439993665235,0.06623000688928582,0.03919293505944472
102,0.9522297598749845,0.009717290436112615,0.014431658614160847,0.023621291074742062
103,0.9783847420016566,0.0003914415924844983,0.007270270334854723,0.01395354607100416
104,0.8870125831772776,0.01715921517396379,0.03457050258899319,0.061257699059765434
105,0.8341370064469555,0.030756052625943858,0.015104520449749748,0.1200024204773509
106,0.985795019932501,0.0039172402706925125,0.0025228528543879154,0.007764886942418563
107,0.9353633977699831,0.0014477706711764071,0.019707634010874834,0.04348119754796564
108,0.8676976960464522,0.014452471217258567,0.03880930249809664,0.07904053023819259
109,0.82381380338235,0.02473970940337844,0.050907767456113966,0.1005387197581577
110,0.8225548211606616,0.041051710015702875,0.08759398489658937,0.04879948392704625
111,0.9731511677722828,0.023927627060390446,0.0027909957419664753,0.00013020942536023927
112,0.960685071308524,0.006542363810331309,0.019526606117753167,0.013245958763391519
113,0.8545349114113042,0.04394748714731976,0.07545939414999032,0.026058207291385638
114,0.8759815102439634,0.03760816124850756,0.0696585657189267,0.016751762788602378
115,0.8295500842213968,0.023518567604808423,0.07031382996072832,0.07661751821306652
116,0.862097413117033,0.04794040546568506,0.05901559788067323,0.03094658353660875
117,0.9089025002485445,0.03230160398557964,0.011644875016316725,0.04715102074955917
118,0.9527188068145996,0.0033458134213739696,0.020697303256922553,0.023238076507103855
119,0.8571565225078579,0.048276071149692144,0.007099958657807136,0.08746744768464287
120,0.9080073144402795,0.026837573226138736,0.04946238041389526,0.015692731919686453
121,0.8094122639680886,0.03488301256297848,0.09429608972121001,0.061408633747722874
122,0.8688114351136812,0.006941144935988843,0.0008963660696229651,0.12335105388070697
123,0.8426620333104894,0.041548068746547845,0.03370143075501966,0.0820884671879431
124,0.8383195691973289,0.031594035770805697,0.08929935324221275,0.04078704178965273
125,0.839908397115946,0.021678200589071363,0.07222768151056154,0.06618572078442109
126,0.8721533091233191,0.040109563793066544,0.008917266182337458,0.07881986090127692
127,0.8354626589143634,0.027145658134531042,0.021164113245915828,0.11622756970518966
128,0.9371099868132756,0.02312016245505253,0.028890607496022347,0.010879243235649493
129,0.9057304185909035,0.011546279703344282,0.017578137169931063,0.06514516453582116
130,0.8942398290523108,0.0017419753115493525,0.07992767051102403,0.024090525125115766
131,0.8674132670532448,0.03913162472450621,0.01795804956320643,0.07549705865904248
132,0.8918525297417975,0.04953507365288423,0.00470523057017867,0.053907166035139606
133,0.9113214757743597,0.028752306753679926,0.054273550461649035,0.00565266701031124
134,0.9189477318110167,0.014951519544309864,0.05837916986016021,0.007721578784513183
135,0.893066434446857,0.04687680104192865,0.047324220570159184,0.012732543941055274
136,0.8083624490572038,0.032813664832982516,0.09418055369269142,0.06464333241712228
137,0.9662229203872341,0.005664206488140283,0.02691774383096352,0.0011951292936620561
138,0.8410106408227627,0.01862281554091305,0.04189777542855452,0.0984687682077697
139,0.9755590687874641,0.002116076016031143,0.005633025841163936,0.01669182935534076
140,0.894058413899513,0.005426878455221162,0.028424833744551948,0.07208987390071392
141,0.8817975378807266,0.0036554084869665376,0.01639843939828606,0.09814861423402088
142,0.8190723987261257,0.016989641129618187,0.0818290614452114,0.0821088986990447
143,0.8644116047211238,0.02916290279337226,0.06419650564434236,0.04222898684116161
144,0.9168999873381116,0.014706468684375744,0.017542906630183385,0.0508506373473292
145,0.8790490125111273,0.030265667993724044,0.006632672439679287,0.08405264705546935
146,0.8280475149412587,0.021521114812006133,0.03897051612195475,0.11146085412478036
