,0,1,2,3
0,0.9,0.024,0.014,0.061
1,0.926,0.014,0.031,0.028
2,0.904,0.032,0.043,0.02
3,0.891,0.006,0.039,0.064
4,0.864,0.044,0.022,0.07
5,0.837,0.042,0.051,0.07
6,0.804,0.047,0.01,0.139
7,0.898,0.03,0.028,0.043
8,0.814,0.01,0.088,0.087
9,0.964,0.004,0.009,0.023
10,0.907,0.007,0.043,0.043
11,0.929,0.028,0.002,0.041
12,0.886,0.046,0.055,0.013
13,0.906,0.008,0.002,0.084
14,0.858,0.005,0.066,0.07
15,0.834,0.008,0.07,0.088
16,0.867,0.004,0.039,0.089
17,0.871,0.035,0.066,0.028
18,0.879,0.039,0.045,0.037
19,0.922,0.015,0.058,0.005
20,0.853,0.037,0.085,0.024
21,0.848,0.043,0.004,0.105
22,0.887,0.042,0.003,0.068
23,0.93,0.014,0.0,0.056
24,0.822,0.042,0.074,0.061
25,0.868,0.025,0.047,0.06
26,0.823,0.05,0.022,0.106
27,0.88,0.005,0.088,0.027
28,0.827,0.01,0.093,0.07
29,0.865,0.037,0.09,0.008
30,0.881,0.005,0.001,0.113
31,0.879,0.041,0.025,0.055
32,0.835,0.041,0.035,0.089
33,0.834,0.005,0.022,0.139
34,0.92,0.032,0.023,0.025
35,0.887,0.004,0.059,0.049
36,0.913,0.007,0.077,0.003
37,0.906,0.043,0.005,0.047
38,0.944,0.018,0.008,0.031
39,0.816,0.048,0.099,0.036
40,0.817,0.044,0.051,0.088
41,0.853,0.049,0.051,0.047
42,0.917,0.001,0.019,0.063
43,0.859,0.049,0.006,0.086
44,0.891,0.021,0.073,0.015
45,0.833,0.0,0.059,0.108
46,0.876,0.001,0.049,0.074
47,0.969,0.018,0.008,0.005
48,0.871,0.013,0.071,0.045
49,0.862,0.002,0.008,0.128
50,0.921,0.001,0.048,0.03
51,0.902,0.035,0.062,0.002
52,0.88,0.017,0.006,0.097
53,0.81,0.009,0.074,0.107
54,0.853,0.033,0.037,0.077
55,0.919,0.034,0.046,0.0
56,0.882,0.044,0.074,0.0
57,0.833,0.034,0.006,0.127
58,0.846,0.018,0.045,0.091
59,0.828,0.02,0.046,0.106
60,0.988,0.006,0.004,0.003
61,0.903,0.001,0.068,0.027
62,0.876,0.021,0.02,0.083
63,0.859,0.018,0.025,0.098
64,0.895,0.049,0.026,0.03
65,0.848,0.016,0.003,0.134
66,0.945,0.001,0.009,0.045
67,0.851,0.029,0.073,0.047
68,0.815,0.036,0.032,0.118
69,0.946,0.001,0.028,0.025
70,0.952,0.024,0.022,0.002
71,0.856,0.023,0.009,0.112
72,0.85,0.025,0.058,0.066
73,0.803,0.034,0.049,0.114
74,0.806,0.02,0.099,0.075
75,0.801,0.05,0.069,0.08
76,0.906,0.048,0.038,0.008
77,0.951,0.003,0.041,0.004
78,0.884,0.023,0.092,0.001
79,0.846,0.007,0.092,0.055
80,0.826,0.016,0.031,0.127
81,0.83,0.024,0.076,0.07
82,0.849,0.002,0.035,0.114
83,0.803,0.023,0.078,0.096
84,0.925,0.043,0.028,0.004
85,0.816,0.03,0.099,0.054
86,0.806,0.046,0.088,0.06
87,0.953,0.033,0.003,0.011
88,0.923,0.047,0.006,0.024
89,0.806,0.026,0.028,0.139
